customer_id,name,age,gender,location,signup_date,customer_segment
1001,Aaron Werner,56,F,"North Michael, DC",2025-05-05,Gold
1002,Brooke Campbell,46,M,"West Elizabeth, SC",2026-01-09,Gold
1003,Sherry Klein,32,F,"North Darrellview, IL",2024-05-29,Bronze
1004,Sara Price,60,M,"Lake Christinastad, UT",2025-02-03,Bronze
1005,Ann Roberts,25,M,"South Mirandaburgh, ND",2024-12-09,Gold
1006,Harry James,38,M,"West Elizabeth, PR",2025-10-09,Bronze
1007,Jacqueline Morris,56,M,"Coxtown, NE",2024-11-04,Gold
1008,Valerie Murray,36,F,"South Lynn, MS",2025-01-28,Gold
1009,Ernest Solis,40,M,"Schmidtside, VI",2026-03-11,Gold
1010,Daniel Gomez,28,M,"Lake Shane, AS",2025-10-23,Bronze
1011,Christopher Smith,28,M,"Rogerschester, MH",2025-01-28,Bronze
1012,Zachary Gonzalez,41,F,"East Ana, NH",2024-06-10,Gold
1013,Mr. Thomas Phillips MD,53,F,"Sullivanport, CT",2025-03-17,Bronze
1014,Rebecca Kim,57,F,"North Patriciabury, MO",2025-04-23,Bronze
1015,Frank Willis,41,F,"Lake Charlesfort, VA",2024-10-15,Silver
1016,Tony Hoover,20,M,"East Kelly, IN",2026-02-06,Gold
1017,Roger Parker,39,M,"Meganstad, OR",2025-08-06,Silver
1018,Melissa Snyder,19,F,"Brownfurt, MP",2024-06-06,Silver
1019,Rachael Johnson,41,M,"Lake Stephanie, NC",2025-07-09,Bronze
1020,Jerry Anderson DDS,61,M,"Lake Tiffanyburgh, AZ",2025-02-26,Silver
1021,Sierra Clark,47,M,"South Teresa, ID",2024-09-30,Gold
1022,Alyssa Reed,55,F,"Moorebury, NE",2025-03-11,Bronze
1023,Sandra Hill,19,F,"New Louisland, MI",2024-05-01,Silver
1024,Justin Mason,38,M,"Clarkfurt, VI",2024-05-06,Gold
1025,Larry Martinez,50,F,"South Jason, AL",2024-07-17,Silver
1026,Melissa Bartlett,29,F,"Jenkinston, OR",2025-05-24,Silver
1027,Carlos Johnson,39,F,"South Vanessabury, MP",2024-04-19,Silver
